repo_id,full_name,owner,owner_id,repo_name,description,language,topics,stars_count,forks_count,watchers_count,subscribers_count,network_count,open_issues_count,size,created_at,updated_at,pushed_at,default_branch,archived,disabled,is_fork,has_issues,has_projects,has_downloads,has_wiki,license,html_url,homepage,collected_at
396569538,khoj-ai/khoj,khoj-ai,134046886,khoj,"Your AI second brain. Self-hostable. Get answers from the web or your docs. Build custom agents, schedule automations, do deep research. Turn any online or local LLM into your personal, autonomous AI (gpt, claude, gemini, llama, qwen, mistral). Get started - free.",Python,agent|ai|assistant|chat|chatgpt|emacs|image-generation|llama3|llamacpp|llm|obsidian|obsidian-md|offline-llm|productivity|rag|research|self-hosted|semantic-search|stt|whatsapp-ai,35107,2247,35107,170,2247,108,117335,2021-08-16T01:48:44Z,2026-06-13T19:39:49Z,2026-03-26T03:35:43Z,master,0,0,0,1,1,1,0,AGPL-3.0,https://github.com/khoj-ai/khoj,https://khoj.dev,2026-06-13T21:07:32.262313+00:00
778431525,microsoft/graphrag,microsoft,6154722,graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system,Python,gpt|gpt-4|gpt4|graphrag|llm|llms|rag,33695,3574,33695,193,3574,142,206073,2024-03-27T17:57:52Z,2026-06-13T18:00:13Z,2026-06-12T22:01:20Z,main,0,0,0,1,1,1,1,MIT,https://github.com/microsoft/graphrag,https://microsoft.github.io/graphrag/,2026-06-13T21:07:33.613739+00:00
644686905,continuedev/continue,continuedev,127876214,continue,"⏩ Source-controlled AI checks, enforceable in CI. Powered by the open-source Continue CLI",TypeScript,agent|ai|cli|developer-tools|jetbrains-plugin|llm|open-source|vs-code-extenstion,33678,4652,33678,157,4652,758,863674,2023-05-24T03:39:39Z,2026-06-13T20:11:14Z,2026-06-13T18:20:31Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/continuedev/continue,https://docs.continue.dev,2026-06-13T21:07:34.880155+00:00
958531089,VectifyAI/PageIndex,VectifyAI,133959746,PageIndex,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG",Python,agentic-ai|agents|ai|ai-agents|context-engineering|information-retrieval|llm|rag|reasoning|retrieval|retrieval-augmented-generation|vector-database,32997,2868,32997,139,2868,178,24547,2025-04-01T10:53:54Z,2026-06-13T20:09:07Z,2026-06-05T22:08:22Z,main,0,0,0,1,1,1,0,MIT,https://github.com/VectifyAI/PageIndex,https://pageindex.ai,2026-06-13T21:07:36.140582+00:00
806854629,datawhalechina/happy-llm,datawhalechina,46047812,happy-llm,📚 从零开始构建大模型,Jupyter Notebook,agent|llm|rag,31213,2959,31213,97,2959,62,51507,2024-05-28T03:22:50Z,2026-06-13T20:25:59Z,2026-05-06T16:17:10Z,main,0,0,0,1,1,1,0,NOASSERTION,https://github.com/datawhalechina/happy-llm,https://datawhalechina.github.io/happy-llm/,2026-06-13T21:07:37.364109+00:00
719367888,datawhalechina/self-llm,datawhalechina,46047812,self-llm,《开源大模型食用指南》针对中国宝宝量身打造的基于Linux环境快速微调（全参数/Lora）、部署国内外开源大模型（LLM）/多模态大模型（MLLM）教程,Jupyter Notebook,chatglm|chatglm3|gemma-2b-it|glm-4|internlm2|llama3|llm|lora|minicpm|q-wen|qwen|qwen1-5|qwen2,30892,3020,30892,164,3020,155,199238,2023-11-16T02:31:29Z,2026-06-13T20:46:30Z,2026-06-03T03:37:42Z,master,0,0,0,1,1,1,1,Apache-2.0,https://github.com/datawhalechina/self-llm,,2026-06-13T21:07:38.654070+00:00
931352845,linshenkx/prompt-optimizer,linshenkx,32978552,prompt-optimizer,An AI prompt optimizer for writing better prompts and getting better AI results.,TypeScript,ai-prompts|ai-tools|llm|prompt|prompt-engineering|prompt-optimization|prompt-optimizer|prompt-testing|prompt-toolkit|prompt-tuning,30807,3597,30807,107,3597,17,44158,2025-02-12T06:06:49Z,2026-06-13T19:52:31Z,2026-06-09T07:34:07Z,develop,0,0,0,1,1,1,0,NOASSERTION,https://github.com/linshenkx/prompt-optimizer,https://prompt.always200.com,2026-06-13T21:07:40.004231+00:00
633262635,onyx-dot-app/onyx,onyx-dot-app,131946000,onyx,Open Source AI Platform - AI Chat with advanced features that works with every LLM,Python,ai|ai-chat|chatgpt|chatui|enterprise-search|gen-ai|information-retrieval|llm|llm-ui|nextjs|python|rag|self-hosted|vector-search,30297,4144,30297,158,4144,439,1544071,2023-04-27T06:04:01Z,2026-06-13T19:51:43Z,2026-06-13T17:15:12Z,main,0,0,0,1,1,0,0,NOASSERTION,https://github.com/onyx-dot-app/onyx,https://onyx.app,2026-06-13T21:07:41.309366+00:00
621808642,JushBJJ/Mr.-Ranedeer-AI-Tutor,JushBJJ,36951064,Mr.-Ranedeer-AI-Tutor,A GPT-4 AI Tutor Prompt for customizable personalized learning experiences.,,ai|education|gpt-4|llm,29601,3306,29601,350,3306,18,342,2023-03-31T12:37:26Z,2026-06-13T14:47:28Z,2025-09-30T08:08:00Z,main,0,0,0,1,1,1,0,,https://github.com/JushBJJ/Mr.-Ranedeer-AI-Tutor,https://Mr-Ranedeer.com,2026-06-13T21:07:42.643184+00:00
599524116,SillyTavern/SillyTavern,SillyTavern,134869877,SillyTavern,LLM Frontend for Power Users.,JavaScript,ai|chat|llm,29318,5545,29318,137,5545,487,214649,2023-02-09T10:19:24Z,2026-06-13T20:22:04Z,2026-05-20T10:06:50Z,release,0,0,0,1,0,1,0,AGPL-3.0,https://github.com/SillyTavern/SillyTavern,https://sillytavern.app,2026-06-13T21:07:45.593856+00:00
642497346,langfuse/langfuse,langfuse,134601687,langfuse,"🪢 Open source AI engineering platform: LLM evals, observability, metrics, prompt management, playground, datasets. Integrates with OpenTelemetry, LangChain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",TypeScript,analytics|autogen|evaluation|langchain|large-language-models|llama-index|llm|llm-evaluation|llm-observability|llmops|monitoring|observability|open-source|openai|playground|prompt-engineering|prompt-management|self-hosted|ycombinator,29021,3010,29021,98,3010,666,86590,2023-05-18T17:47:09Z,2026-06-13T20:27:25Z,2026-06-13T20:45:52Z,main,0,0,0,1,0,1,0,NOASSERTION,https://github.com/langfuse/langfuse,https://langfuse.com,2026-06-13T21:07:47.383023+00:00
740303686,sgl-project/sglang,sgl-project,147780389,sglang,SGLang is a high-performance serving framework for large language models and multimodal models.,Python,attention|blackwell|cuda|deepseek|diffusion|glm|gpt-oss|inference|llama|llm|minimax|moe|qwen|qwen-image|reinforcement-learning|transformer|vlm|wan,28967,6513,28967,156,6513,3484,186063,2024-01-08T04:15:52Z,2026-06-13T20:37:26Z,2026-06-13T20:34:19Z,main,0,0,0,1,0,1,0,Apache-2.0,https://github.com/sgl-project/sglang,https://sglang.io,2026-06-13T21:07:48.856168+00:00
855528273,voideditor/void,voideditor,181171420,void,,TypeScript,chatgpt|claude|copilot|cursor|developer-tools|editor|llm|open-source|openai|visual-studio-code|vscode|vscode-extension,28816,2538,28816,161,2538,307,36065,2024-09-11T02:37:00Z,2026-06-13T17:30:02Z,2026-06-02T22:03:55Z,main,1,0,0,1,1,1,1,Apache-2.0,https://github.com/voideditor/void,https://voideditor.com,2026-06-13T21:07:50.140190+00:00
762304524,ComposioHQ/composio,ComposioHQ,128464815,composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",TypeScript,agentic-ai|agents|ai|ai-agents|aiagents|developer-tools|function-calling|gpt-4|javascript|js|llm|llmops|mcp|python|remote-mcp-server|sse|typescript,28755,4620,28755,67,4620,130,336097,2024-02-23T13:58:27Z,2026-06-13T20:25:33Z,2026-06-13T19:55:12Z,next,0,0,0,1,0,1,0,MIT,https://github.com/ComposioHQ/composio,https://docs.composio.dev,2026-06-13T21:07:51.389169+00:00
605673387,labring/FastGPT,labring,102226726,FastGPT,"FastGPT is a knowledge-based platform built on the LLMs, offers a comprehensive suite of out-of-the-box capabilities such as data processing, RAG retrieval, and visual AI workflow orchestration, letting you easily develop and deploy complex question-answering systems without the need for extensive setup or configuration.",TypeScript,agent|claude|deepseek|llm|mcp|nextjs|openai|qwen|rag|workflow,28384,7145,28384,145,7145,179,414162,2023-02-23T16:53:25Z,2026-06-13T16:12:18Z,2026-06-13T16:12:11Z,main,0,0,0,1,0,1,1,NOASSERTION,https://github.com/labring/FastGPT,https://fastgpt.io,2026-06-13T21:07:52.659814+00:00
1033778670,iOfficeAI/AionUi,iOfficeAI,145246968,AionUi,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",TypeScript,acp|agent-team|ai|ai-agent|chat|chatbot|claude-code|clawdbot|codex|cowork|gemini|gemini-cli|hermes|llm|nano-banana|office|openclaw|opencode|skills|webui,28193,2758,28193,125,2758,634,674336,2025-08-07T10:29:51Z,2026-06-13T20:31:18Z,2026-06-13T15:52:25Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/iOfficeAI/AionUi,https://www.aionui.com,2026-06-13T21:07:54.195116+00:00
1158588224,AlexsJones/llmfit,AlexsJones,1235925,llmfit,Hundreds of models & providers. One command to find what runs on your hardware.,Rust,gguf|llm|localai|mlx|skill|unsloth,27839,1705,27839,81,1705,73,21287,2026-02-15T16:11:31Z,2026-06-13T20:53:01Z,2026-06-13T09:52:22Z,main,0,0,0,1,1,1,1,MIT,https://github.com/AlexsJones/llmfit,,2026-06-13T21:07:55.423535+00:00
119190187,gitleaks/gitleaks,gitleaks,90395851,gitleaks,Find secrets with Gitleaks 🔑,Go,ai-powered|ci-cd|cicd|cli|data-loss-prevention|devsecops|dlp|git|gitleaks|go|golang|hacktoberfest|llm|llm-inference|llm-training|nhi|open-source|secret|security|security-tools,27678,2108,27678,171,2108,415,6430,2018-01-27T18:19:31Z,2026-06-13T20:34:11Z,2026-06-13T17:33:48Z,master,0,0,0,1,1,1,0,MIT,https://github.com/gitleaks/gitleaks,https://gitleaks.io,2026-06-13T21:07:57.473264+00:00
749126547,ScrapeGraphAI/Scrapegraph-ai,ScrapeGraphAI,171017415,Scrapegraph-ai,Python scraper based on AI,Python,ai-crawler|ai-scraping|ai-search|crawler|data-extraction|firecrawl-alternative|large-language-model|llm|markdown|rag|scraping|scraping-python|web-crawler|web-crawlers|web-data|web-data-extraction|web-scraper|web-scraping|web-search|webscraping,27165,2555,27165,154,2555,0,17006,2024-01-27T16:54:38Z,2026-06-13T20:35:26Z,2026-06-11T09:17:55Z,main,0,0,0,1,1,1,0,MIT,https://github.com/ScrapeGraphAI/Scrapegraph-ai,https://scrapegraphai.com,2026-06-13T21:07:59.316517+00:00
946380199,openai/openai-agents-python,openai,14957082,openai-agents-python,"A lightweight, powerful framework for multi-agent workflows",Python,agents|ai|framework|harness|llm|openai|python,27129,4188,27129,216,4188,149,31301,2025-03-11T03:42:36Z,2026-06-13T20:29:42Z,2026-06-13T06:18:40Z,main,0,0,0,1,0,1,0,MIT,https://github.com/openai/openai-agents-python,https://openai.github.io/openai-agents-python/,2026-06-13T21:08:00.648022+00:00
742244656,agentscope-ai/agentscope,agentscope-ai,211762292,agentscope,"Build and run agents you can see, understand and trust.",Python,agent|chatbot|large-language-models|llm|llm-agent|mcp|multi-agent|multi-modal|react-agent,26770,3002,26770,152,3002,292,60900,2024-01-12T03:41:59Z,2026-06-13T19:52:40Z,2026-06-12T15:38:37Z,main,0,0,0,1,1,1,0,Apache-2.0,https://github.com/agentscope-ai/agentscope,https://docs.agentscope.io/,2026-06-13T21:08:01.884829+00:00
935604638,Fosowl/agenticSeek,Fosowl,49105846,agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)",Python,agentic-ai|agents|ai|autonomous-agents|deepseek-r1|llm|llm-agents|voice-assistant,26514,2974,26514,168,2974,35,24991,2025-02-19T18:03:06Z,2026-06-13T20:07:11Z,2026-06-10T13:28:40Z,main,0,0,0,1,1,1,1,GPL-3.0,https://github.com/Fosowl/agenticSeek,http://agenticseek.tech,2026-06-13T21:08:03.127891+00:00
1129940957,chopratejas/headroom,chopratejas,3607994,headroom,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.",Python,agent|ai|anthropic|claude-code|compression|context-engineering|context-window|cursor|fastapi|langchain|llm|mcp|openai|prompt-engineering|proxy|python|rag|token-optimization|tokens|typescript,26050,1732,26050,92,1732,228,52554,2026-01-07T19:58:51Z,2026-06-13T21:06:30Z,2026-06-13T19:09:19Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/chopratejas/headroom,https://headroom-docs.vercel.app/docs,2026-06-13T21:08:04.645523+00:00
1128123594,volcengine/OpenViking,volcengine,67365215,OpenViking,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.",Python,agent|agentic-rag|ai-agents|clawbot|context-database|context-engineering|filesystem|llm|memory|openclaw|opencode|rag|skill,25609,1978,25609,72,1978,229,172172,2026-01-05T07:11:17Z,2026-06-13T20:27:34Z,2026-06-13T19:05:04Z,main,0,0,0,1,1,1,0,AGPL-3.0,https://github.com/volcengine/OpenViking,https://openviking.ai,2026-06-13T21:08:06.893014+00:00
839037098,mastra-ai/mastra,mastra-ai,149120496,mastra,"From the team behind Gatsby, Mastra is a framework for building AI-powered applications and agents with a modern TypeScript stack.",TypeScript,agents|ai|chatbots|evals|javascript|llm|mcp|nextjs|nodejs|reactjs|tts|typescript|workflows,25024,2223,25024,95,2223,411,1351455,2024-08-06T20:44:31Z,2026-06-13T21:08:00Z,2026-06-13T21:06:09Z,main,0,0,0,1,1,1,0,NOASSERTION,https://github.com/mastra-ai/mastra,https://mastra.ai,2026-06-13T21:08:08.225140+00:00
1081397957,toon-format/toon,toon-format,241380424,toon,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.",TypeScript,data-format|llm|serialization|tokenization,24554,1090,24554,118,1090,16,2338,2025-10-22T18:17:32Z,2026-06-13T19:37:41Z,2026-06-12T16:01:19Z,main,0,0,0,1,1,1,1,MIT,https://github.com/toon-format/toon,https://toonformat.dev,2026-06-13T21:08:09.446913+00:00
644235905,liguodongiot/llm-action,liguodongiot,13220186,llm-action,本项目旨在分享大模型相关技术原理以及实战经验（大模型工程化、大模型应用落地）,HTML,llm|llm-inference|llm-serving|llm-training|llmops,24516,2811,24516,202,2811,19,25433,2023-05-23T05:29:16Z,2026-06-13T08:15:45Z,2026-05-25T12:17:39Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/liguodongiot/llm-action,https://www.zhihu.com/column/c_1456193767213043713,2026-06-13T21:08:10.887001+00:00
1061041576,p-e-w/heretic,p-e-w,2702526,heretic,Fully automatic censorship removal for language models,Python,abliteration|llm|transformer,24427,2617,24427,98,2617,80,1238,2025-09-21T05:46:16Z,2026-06-13T20:56:08Z,2026-06-13T14:18:54Z,master,0,0,0,1,1,1,1,AGPL-3.0,https://github.com/p-e-w/heretic,https://heretic-project.org,2026-06-13T21:08:12.112459+00:00
633933122,datawhalechina/llm-cookbook,datawhalechina,46047812,llm-cookbook,面向开发者的 LLM 入门教程，吴恩达大模型系列课程中文版,Jupyter Notebook,cookbook|llm,24247,2925,24247,175,2925,9,236364,2023-04-28T16:03:37Z,2026-06-13T20:48:25Z,2025-06-12T14:48:07Z,main,0,0,0,1,1,1,1,,https://github.com/datawhalechina/llm-cookbook,https://datawhalechina.github.io/llm-cookbook/,2026-06-13T21:08:13.445767+00:00
640317662,vanna-ai/vanna,vanna-ai,132533812,vanna,🤖 Chat with your SQL database 📊. Accurate Text-to-SQL Generation via LLMs using Agentic Retrieval 🔄.,Python,agent|ai|data-visualization|database|llm|rag|sql|text-to-sql,23602,2423,23602,151,2423,290,8599,2023-05-13T17:26:28Z,2026-06-13T14:47:52Z,2026-02-02T14:14:20Z,main,1,0,0,1,0,1,1,MIT,https://github.com/vanna-ai/vanna,https://vanna.ai/docs/,2026-06-13T21:08:14.778044+00:00
824301644,cheahjs/free-llm-api-resources,cheahjs,818368,free-llm-api-resources,A list of free LLM inference resources accessible via API.,Python,ai|claude|gemini|llama|llm|openai,23406,2393,23406,299,2393,48,426,2024-07-04T20:10:17Z,2026-06-13T20:28:23Z,2026-06-13T00:57:48Z,main,0,0,0,1,0,1,0,,https://github.com/cheahjs/free-llm-api-resources,,2026-06-13T21:08:16.005442+00:00
703411624,letta-ai/letta,letta-ai,177780362,letta,Letta is the platform for building stateful agents: AI with advanced memory that can learn and self-improve over time.,Python,ai|ai-agents|llm|llm-agent,23309,2483,23309,140,2483,52,293942,2023-10-11T07:38:37Z,2026-06-13T20:52:46Z,2026-05-14T17:14:23Z,main,0,0,0,1,0,1,0,Apache-2.0,https://github.com/letta-ai/letta,https://docs.letta.com/,2026-06-13T21:08:17.233308+00:00
634081686,mlc-ai/mlc-llm,mlc-ai,106173866,mlc-llm,Universal LLM Deployment Engine with ML Compilation,Python,language-model|llm|machine-learning-compilation|tvm,22793,2067,22793,193,2067,315,36891,2023-04-29T01:59:25Z,2026-06-13T18:52:59Z,2026-05-11T22:52:18Z,main,0,0,0,1,1,1,1,Apache-2.0,https://github.com/mlc-ai/mlc-llm,https://llm.mlc.ai/,2026-06-13T21:08:18.576608+00:00
643916827,AiHubCN/Awesome-Chinese-LLM,AiHubCN,29895268,Awesome-Chinese-LLM,整理开源的中文大语言模型，以规模较小、可私有化部署、训练成本较低的模型为主，包括底座模型，垂直领域微调及应用，数据集与教程等。,,awesome-lists|chatglm|chinese|llama|llm|nlp,22615,2135,22615,246,2135,19,11553,2023-05-22T12:27:03Z,2026-06-13T07:31:11Z,2026-05-10T05:03:06Z,main,0,0,0,1,1,1,1,,https://github.com/AiHubCN/Awesome-Chinese-LLM,,2026-06-13T21:08:19.807655+00:00
633927609,promptfoo/promptfoo,promptfoo,137907881,promptfoo,"Test your prompts, agents, and RAGs. Red teaming/pentesting/vulnerability scanning for AI. Compare performance of GPT, Claude, Gemini, DeepSeek, and more. Simple declarative configs with command line and CI/CD integration.  Used by OpenAI and Anthropic.",TypeScript,ci|ci-cd|cicd|evaluation|evaluation-framework|llm|llm-eval|llm-evaluation|llm-evaluation-framework|llmops|pentesting|prompt-engineering|prompt-testing|prompts|rag|red-teaming|testing|vulnerability-scanners,22169,1973,22169,58,1973,320,651224,2023-04-28T15:48:49Z,2026-06-13T20:57:09Z,2026-06-13T15:03:25Z,main,0,0,0,1,1,1,0,MIT,https://github.com/promptfoo/promptfoo,https://promptfoo.dev,2026-06-13T21:08:21.234683+00:00
198350484,microsoft/unilm,microsoft,6154722,unilm,"Large-scale Self-supervised Pre-training Across Tasks, Languages, and Modalities",Python,beit|beit-3|bitnet|deepnet|document-ai|foundation-models|kosmos|kosmos-1|layoutlm|layoutxlm|llm|minilm|mllm|multimodal|nlp|pre-trained-model|textdiffuser|trocr|unilm|xlm-e,22149,2696,22149,297,2696,680,77210,2019-07-23T04:15:28Z,2026-06-13T14:47:15Z,2026-01-23T04:09:35Z,master,0,0,0,1,1,1,1,MIT,https://github.com/microsoft/unilm,https://aka.ms/GeneralAI,2026-06-13T21:08:22.533839+00:00
1004995740,winfunc/opcode,winfunc,176251414,opcode,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.",TypeScript,anthropic|anthropic-claude|claude|claude-4|claude-4-opus|claude-4-sonnet|claude-ai|claude-code|claude-code-sdk|cursor|ide|llm|llm-code|rust|tauri,22055,1704,22055,98,1704,329,2570,2025-06-19T13:53:26Z,2026-06-13T18:21:31Z,2025-10-16T12:05:56Z,main,0,0,0,1,1,1,1,AGPL-3.0,https://github.com/winfunc/opcode,https://opcode.sh,2026-06-13T21:08:25.951197+00:00
